Column1,link,text,date,NoOfComments,NoOfRetweets,NoOfQuotes,NoOfLikes,LinkToPicture
474,https://twitter.com/RONBupdates/status/1741666334818345216#m,"?????? ????? ????????? ??????? ???? ??? ????? ???????? ?????? ????? ????? ???? ?????? ?? ????? ???? ?????? ???????? ?????? ??? ?????? ????? ???? ???? ???? ????????? ???????? ??????? ? ????? ?????? ?????? ??? ??? ????? ????? ?????? ???? ????? ???????? ??? ??? ????? ?????? ???? "" ?? ???? ""? ???? ?? ???????? ?????? ????? ??? ???? ????????? ??? ??????? ???????? ????? ????? ?????? ???????? ?????? ???? ???? ????? ?????? ??????? ?????? ???? ???? ?????? ?????? ??? ""?? ?????? ?????? ????? ???????""  Pic & Story. Suresh Timalsina","Jan 1, 2024 · 3:43 AM UTC",9,24,3,538,['https://pbs.twimg.com/media/GCukS3QWIAAfQn1.jpg']
475,https://twitter.com/RONBupdates/status/1741657032208613748#m,"Footballer Cristiano Ronaldo reflects on his journey of 2023 and says, ""In Club & National team, I'm really proud. I continue good. I feel happy & next year I will try to do it again. It was a good year for me."" ??","Jan 1, 2024 · 3:06 AM UTC",3,0,0,116,['https://pbs.twimg.com/media/GCub1g-WgAAhdpH.jpg']
476,https://twitter.com/RONBupdates/status/1741651731627618734#m,"New Year 2024: ?? ???? ???? ???? ???? ??????? ???????? ????? ??????, ?? ????????? ?????, ????? ??????, ???? ???? ????? ????? ????? ??? ????? ???????? ??????? ???? ?? ?????? ???? ????","Jan 1, 2024 · 2:45 AM UTC",15,1,3,77,[]
477,https://twitter.com/RONBupdates/status/1741640827502494010#m,Happy Nepali Topi Day to all: ???? ?????? ????????! ??????,"Jan 1, 2024 · 2:01 AM UTC",12,17,1,588,['https://pbs.twimg.com/media/GCuNGP-WcAAHfyd.jpg']
478,https://twitter.com/RONBupdates/status/1741635582403780718#m,???? ?????? ??????? ???????? ??????? ?????: First Rising sun of 2024. May this sunrise bring lots of happiness to all. ??  Pic. @anzaankc_,"Jan 1, 2024 · 1:40 AM UTC",2,6,0,261,['https://pbs.twimg.com/media/GCuIU_lW4AALLD9.jpg']
479,https://twitter.com/RONBupdates/status/1741631217160868345#m,"Monday Morning & Statue of Lord Shiva at Sanga, Kavre. ????     Pic. @nishan_paudel14","Jan 1, 2024 · 1:23 AM UTC",6,12,0,626,['https://pbs.twimg.com/media/GCuEW2OXsAAPgRi.jpg']
480,https://twitter.com/RONBupdates/status/1741523476308234365#m,Happy New Year 2024 to all. ????,"Dec 31, 2023 · 6:15 PM UTC",9,27,1,370,['https://pbs.twimg.com/media/GCsiXWLWAAE2oV3.jpg']
481,https://twitter.com/RONBupdates/status/1741507179029692467#m,Latest Earthquake Update: An Earthquake of Local Magnitude 5.0 occurred around Listikot of Sindhupalchowk at 10:21 PM.,"Dec 31, 2023 · 5:10 PM UTC",2,3,2,88,[]
482,https://twitter.com/RONBupdates/status/1741500803213615146#m,Just In: Earthquake felt in Kathmandu. How many of you felt it?,"Dec 31, 2023 · 4:45 PM UTC",21,10,7,234,[]
483,https://twitter.com/RONBupdates/status/1741499236049694950#m,Every year new doors are always open for us. We just need the courage to walk through.,"Dec 31, 2023 · 4:39 PM UTC",0,1,0,70,[]
484,https://twitter.com/RONBupdates/status/1741495309946224950#m,Wow… ???? ????? ?????? ?????? ??????? ??????? ?????? ??????? ?????! ??  Pic. Sushant Shumsher Khadka,"Dec 31, 2023 · 4:23 PM UTC",3,6,0,223,['https://pbs.twimg.com/media/GCsIwIFaAAAnIqK.jpg']
485,https://twitter.com/RONBupdates/status/1741491641364738528#m,"Today's crowd at Tundikhel, Kathmandu on the occasion of Tamu Lhosar. ??  Pic. misancibirigo","Dec 31, 2023 · 4:08 PM UTC",2,2,0,151,['https://pbs.twimg.com/media/GCsFamcbQAAfI0p.jpg']
486,https://twitter.com/RONBupdates/status/1741488063308784119#m,It's time for RONB's extra dose of news for today. #StayUpdated,"Dec 31, 2023 · 3:54 PM UTC",1,1,0,41,['https://pbs.twimg.com/media/GCsCKOsbIAA2Qby.jpg']
487,https://twitter.com/RONBupdates/status/1741477478529647062#m,Year 2023 becomes golden year for Nepali Cricket as Nepal has achieved many glorious moment as follows:  -Qualified for WC qualifier after winning 11 of 12 ODI Matches -Qualified for Asia cup for the first & played against India and Pakistan.  -World Record in Hangzhou against Mongolia - Fastest T20i Century by Kushal Malla in 34 balls - Fastest T20i half century by Dipendra Airee in 9 balls - Qualified for the T20 World Cup after decade Qualified for U-19 World Cup,"Dec 31, 2023 · 3:12 PM UTC",1,12,0,238,['https://pbs.twimg.com/media/GCr4iF1boAAJyCT.jpg']
488,https://twitter.com/RONBupdates/status/1741470093199241722#m,Different Phases of Moon with other planets captured during 2023. ?? #Memories,"Dec 31, 2023 · 2:43 PM UTC",2,3,3,101,['https://pbs.twimg.com/media/GCrx0MTasAAO9kb.jpg']
489,https://twitter.com/RONBupdates/status/1741460639430889767#m,"People's crowd at Lakeside, Pokhara on the occasion of New Year Eve. ??  Pic. @imashishpuri","Dec 31, 2023 · 2:05 PM UTC",1,2,0,76,['https://pbs.twimg.com/media/GCrpNxgaEAAoYcd.jpg']
490,https://twitter.com/RONBupdates/status/1741457379081044250#m,"New Year 2024 starts in Sydney, Australia. ?? #HappyNewYear2024  Pic. Kiran Gautam","Dec 31, 2023 · 1:52 PM UTC",3,6,0,149,['https://pbs.twimg.com/media/GCrmQLmawAAtQkQ.jpg']
491,https://twitter.com/RONBupdates/status/1741452653790662929#m,Photo of the Day: Amazing View of Butwal & Siddhababa area under clouds as seen from Palpa. ??  Pic. mithun.kunwar,"Dec 31, 2023 · 1:34 PM UTC",1,7,0,155,['https://pbs.twimg.com/media/GCrh9FabgAASU5B.jpg']
492,https://twitter.com/RONBupdates/status/1741434862974963802#m,Saying Goodbye to 2023 : Tell us your memorable moments of 2023 in two words ? ?? #HappyNewYear2024  Pic. prabin_ranabhat,"Dec 31, 2023 · 12:23 PM UTC",44,5,7,242,['https://pbs.twimg.com/media/GCrRxqNbIAA3nVP.jpg']
493,https://twitter.com/RONBupdates/status/1741425048412709149#m,Last sunset of 2023 AD as seen from Baneshwor: ?????????? ????? ??????????? ?????? ?  ?????????? ????? ?????????? ?????? ? ????  Pic. anzaankc_,"Dec 31, 2023 · 11:44 AM UTC",3,15,1,243,['https://pbs.twimg.com/media/GCrI2YlasAAxzVv.jpg']
494,https://twitter.com/RONBupdates/status/1741410396505096596#m,"Legendary Indian actor, Amitabh Bachchan said an emotional goodbye to television show Kaun Banega Crorepati (KBC)'s 15 Season as he ends the filming. He has also hinted at leaving the show now however it is not clear.","Dec 31, 2023 · 10:46 AM UTC",3,3,1,158,['https://pbs.twimg.com/media/GCq7hbcbYAAGNxD.jpg']
495,https://twitter.com/RONBupdates/status/1741395991079875029#m,??????????? ? ????? ????? ???? ??? ???? ?????? ??????? ??????? ???? ??? ????? ????????? ?????????????? ??????? ???? ? ?   Pic. Karnali media,"Dec 31, 2023 · 9:48 AM UTC",2,7,0,147,['https://pbs.twimg.com/media/GCqubChaEAAitfT.jpg']
496,https://twitter.com/RONBupdates/status/1741382288750047566#m,"? ???? ?????? ? ????????   ???? ????? ???????? , ?? ????? ?? ??????  ??? ? ????? ??????? ?????? ,  ????? ????? ??? ?????? ? ?????? ????? ????? ??? ???????...   In Pic. Bhotechaur, Sindhupalchok","Dec 31, 2023 · 8:54 AM UTC",4,13,0,207,['https://pbs.twimg.com/media/GCqh9XxbUAA_aHe.jpg']
497,https://twitter.com/RONBupdates/status/1741373816738340946#m,Ballpen portrait of Legendary Singer Amrit Gurung. ?? #HappyBirthday  Art by: Sujan Rimal,"Dec 31, 2023 · 8:20 AM UTC",3,7,1,333,['https://pbs.twimg.com/media/GCqaQP3aUAA63z9.jpg']
498,https://twitter.com/RONBupdates/status/1741343755406623171#m,People from Gurung community celebrating Tamu Lhosar in Kathmandu. ??  Pics. anzaankc_,"Dec 31, 2023 · 6:21 AM UTC",3,18,1,251,"['https://pbs.twimg.com/media/GCp-6OCaIAAQW9F.jpg', 'https://pbs.twimg.com/media/GCp-6OAbsAAcmbs.jpg', 'https://pbs.twimg.com/media/GCp-6OEa8AA9PRn.jpg', 'https://pbs.twimg.com/media/GCp-6OEbgAA6Rg9.jpg']"
499,https://twitter.com/RONBupdates/status/1741327134956908696#m,???????? ????? ?????: ?? ? ??????? ???????? ????????? ?????? ? ????? ?????? ???? ?? ??,"Dec 31, 2023 · 5:15 AM UTC",5,1,2,76,['https://pbs.twimg.com/media/GCpvy5dbcAEvTUA.jpg']
500,https://twitter.com/RONBupdates/status/1741320152975880324#m,?????? ???????? ?? ?? ?????? ????????? ???????? ???? ???: Family of the two youths who died in the protest at Balkumari have demanded with Nepal Government to provide employment to 1 person from each family.,"Dec 31, 2023 · 4:47 AM UTC",13,10,3,196,['https://pbs.twimg.com/media/GCppcfKWgAAHCar.jpg']
501,https://twitter.com/RONBupdates/status/1741312375054311615#m,Happy birthday to Living Legend and backbone of Nepathya 'Amrit Gurung'. ?????? #Since1990,"Dec 31, 2023 · 4:16 AM UTC",10,26,3,708,['https://pbs.twimg.com/media/GCpiX5DW0AE4AXW.jpg']
502,https://twitter.com/RONBupdates/status/1741300150876975561#m,Amazing: Two Nepali brothers Aayush & Abhay have reached 11 Million subscribers on YouTube & are earning good income. ??,"Dec 31, 2023 · 3:28 AM UTC",4,2,0,220,['https://pbs.twimg.com/media/GCpXQTmXYAA6dJ9.jpg']
503,https://twitter.com/RONBupdates/status/1741299828611846354#m,Appreciation: Popular Singer Udit Narayan has gifted a statue of Saibaba to Menuka Poudel as an appreciation for her amazing performance in his song Sainath in the Indian Idol S14. ??,"Dec 31, 2023 · 3:26 AM UTC",4,12,0,301,['https://pbs.twimg.com/media/GCpW9XPWMAE4XgC.jpg']
504,https://twitter.com/RONBupdates/status/1741286814567264538#m,Back to Back Earthquake: Aaja bihana 6:45 AM ma Bajura ko Kanda area ma 3.5 ML ko Earthquake gayeko cha. ??,"Dec 31, 2023 · 2:35 AM UTC",3,1,1,105,[]
505,https://twitter.com/RONBupdates/status/1741275437379285138#m,Record: Popular Footballer Lionel Messi becomes the most Googled footballer in 2023. ??,"Dec 31, 2023 · 1:49 AM UTC",2,2,0,160,['https://pbs.twimg.com/media/GCpAxwzaUAAaPWw.jpg']
506,https://twitter.com/RONBupdates/status/1741275374091432242#m,Happy Tamu Lhosar to all: Gurung’s New Year. ??????,"Dec 31, 2023 · 1:49 AM UTC",4,14,1,314,['https://pbs.twimg.com/media/GCpAuEhaoAA6Fi0.jpg']
507,https://twitter.com/RONBupdates/status/1741135143816044997#m,?? ??????? ????? ??? ???? ?????? ?????????? ????? ????????? ????? ????? ??????? ? ??? ??????,"Dec 30, 2023 · 4:32 PM UTC",4,11,1,139,[]
508,https://twitter.com/RONBupdates/status/1741116184827961690#m,It's time for RONB's extra dose of news for today. #StayUpdated,"Dec 30, 2023 · 3:17 PM UTC",5,4,0,52,['https://pbs.twimg.com/media/GCmv8I3b0AADVIo.jpg']
509,https://twitter.com/RONBupdates/status/1741095450298728602#m,Just in: Lalitpur City FC wins Nepal Super League 2023 tournament after winning the final with Dhangadhi FC by 3 - 2 goal score. #Congratulations,"Dec 30, 2023 · 1:54 PM UTC",3,5,7,226,['https://pbs.twimg.com/media/GCmdFJkbwAAphN1.jpg']
510,https://twitter.com/RONBupdates/status/1741073624671592675#m,Rare to see houseful fans in Dasarath Stadium in Domestic Leagues after a long time. ??  #NSLFINAL,"Dec 30, 2023 · 12:27 PM UTC",2,8,2,317,['https://pbs.twimg.com/media/GCmJOwSaEAA659U.jpg']
511,https://twitter.com/RONBupdates/status/1741058834213544296#m,"???????????? ?????? ????, ?????? ???? ???? ?????? ... ??  Art : Jagrit Rimal","Dec 30, 2023 · 11:29 AM UTC",3,34,2,425,['https://pbs.twimg.com/media/GCl7x3abUAAhSuE.jpg']
512,https://twitter.com/RONBupdates/status/1741039832141574294#m,Just In: ????? ??????? ????????? ?????? ?????? ?????? ????????? ??-?? ??? ???? ?????? ????? ? ??? ?????????? ????? ??? ????? ???? ? ?,"Dec 30, 2023 · 10:13 AM UTC",17,9,2,213,['https://pbs.twimg.com/media/GClqfqTacAA_hhG.jpg']
513,https://twitter.com/RONBupdates/status/1741034991910588746#m,Boat Racing in Pokhara on the occasion of coming English New Year. ??????  Pic. NPL,"Dec 30, 2023 · 9:54 AM UTC",1,1,0,140,['https://pbs.twimg.com/media/GClmGHraAAA5Ej0.jpg']
514,https://twitter.com/RONBupdates/status/1741006283816554983#m,"Just In: ???? ????????? ?????? EPS ???????? ????????? ??????, DSP ? ????????? PSO ??? ????? ??????? ??????? ????? ??","Dec 30, 2023 · 8:00 AM UTC",18,9,2,330,['https://pbs.twimg.com/media/GClL-66asAAiTzJ.jpg']
515,https://twitter.com/RONBupdates/status/1740999328154730838#m,"Happy birthday to Kim Tae-hyung aka BTS V, popular singer and member of Boyband BTS. ?? #HappyBirthdayTaehyung","Dec 30, 2023 · 7:32 AM UTC",14,203,2,643,['https://pbs.twimg.com/media/GClFqH3a4AA8Gm7.jpg']
516,https://twitter.com/RONBupdates/status/1740993448742899855#m,"Finally, ??????? ?????? ??????? Ship Building ????????? ???? ??????? ???? ????? ???? ??,??? ????? Manufacture Sector ?? ???? ????????? ???? ???? ????? ?????? ????? ??   P.S. ??? ?? ???? ?? ??????? ????? ???? ????? ????","Dec 30, 2023 · 7:09 AM UTC",3,1,1,151,['https://pbs.twimg.com/media/GClATrJWUAAVAKA.jpg']
517,https://twitter.com/RONBupdates/status/1740992808209748388#m,?????? ?????? ???? ????: Foggy mornings have started in Terai as Fog clouds have started entering Nepal from India. Today's Morning view of Foggy Butwal from Nuwakot Palpa.   Pic. Mithun Kunwar,"Dec 30, 2023 · 7:06 AM UTC",2,3,0,149,['https://pbs.twimg.com/media/GCk_ukeXQAA3soi.jpg']
518,https://twitter.com/RONBupdates/status/1740964319536529423#m,Face Revealed: Popular Freefire live streamer Ajju Bhai aka Total Gaming from India has finally revealed his face. He has around 37.4 Million Subscribers on YouTube. ??,"Dec 30, 2023 · 5:13 AM UTC",7,7,5,219,['https://pbs.twimg.com/media/GCklz-_XYAAJHI6.jpg']
519,https://twitter.com/RONBupdates/status/1740945784001183994#m,"????????? ?????? ????????? ????? ????: ?????? ????? ?????????? ???? ?? ?????? ????? ?????? ?? ????? ??????????? ?????? ?? ??????? ??????????? ?????? ????? ????????? ?????? ??????? ???? ???? ????????? ????? ???????? ?????? ???? ???? '???????? ???? ???? ?????? ?????? ???? ????' ???? ??????? ?? ??????? ??????? ???????? ???? ???????? ?????? ???, ??????????? ???? ????????? ???? ????? ???? ?????? ?????? ???? ??? ?????? ?????? ??, ????? ??? ???? ???? ???????? ?????????? ????? ?? ????? ?????   ?????? ?????? ????? ?????? ?????? ???????? ???? ????? ??????? ?????? ????? ???? ????? ?????? ?????? ???? ????? ???? ???????? ???? ??????? ???? ????? ????? ???????? ?? ????","Dec 30, 2023 · 3:59 AM UTC",16,33,7,392,['https://pbs.twimg.com/media/GCkU9aZW4AAZujv.jpg']
520,https://twitter.com/RONBupdates/status/1740939193856250207#m,??? ??? ????? ??????? ???? ????? ? ?????? ?????? ? ??? ????? ???: Ayush and Alizeh have provided food to more than 100 people at an Ashram in Kathmandu. ??,"Dec 30, 2023 · 3:33 AM UTC",8,10,2,412,['https://pbs.twimg.com/media/GCkO9xbWUAAA2LB.jpg']
521,https://twitter.com/RONBupdates/status/1740928379321475281#m,????? ?????? ???: ???? ??????????? ???? ????????? ???? ????? ???? ?? ??????? ???? ?????? ?????? ???? ? ???? ??? ?????? ????? ???????? ???? ?????? ?? ??? ????? ????????? ?????????? ???? ? ????? ??? ???? ???? ????? ????? ????? ???? ?? ????? ????? ??????? ???? ?????? ? ????? ????? ???????? ???? ???? ????????? ?????????? ??? ???? ???? ?. ?????? ???? ?????? ???? ?????? ???????? ???? ???? ????? ?? ??? ???? ??? ??? ??? ? ????? ???? ???? ????,"Dec 30, 2023 · 2:50 AM UTC",30,53,9,634,['https://pbs.twimg.com/media/GCkFINHW4AEYzvK.jpg']
522,https://twitter.com/RONBupdates/status/1740915831717113906#m,"?? ????... Saturday Morning & Statue of Goddess Kali at Dakshinkali temple, Kathmandu. ????","Dec 30, 2023 · 2:00 AM UTC",2,6,0,388,['https://pbs.twimg.com/media/GCj5t0LXEAAKZm-.jpg']
523,https://twitter.com/RONBupdates/status/1740774418174116233#m,"??????? ??????? ???? ? ? ???? ?? ? ? ? ? ???????? ??????? ? ? ???? ?????? ? ? ??, ?????? ???? ???????? ?? ? ? ?????? ????? ???? ? ???? ??? ????????? ? ??? ??????? ???? ?? ????????, ??????? ???? ???????    - ??????????","Dec 29, 2023 · 4:38 PM UTC",4,31,2,324,[]
524,https://twitter.com/RONBupdates/status/1740768845819003376#m,Beautiful Night view of Shahid Gate area along with Dharahara. ??     Pic. Nishan Paudel,"Dec 29, 2023 · 4:16 PM UTC",3,5,0,221,['https://pbs.twimg.com/media/GCh0CN3bgAA47D-.jpg']
525,https://twitter.com/RONBupdates/status/1740756698695184776#m,It's time for RONB's extra dose of news for today. #StayUpdated,"Dec 29, 2023 · 3:28 PM UTC",2,1,0,36,['https://pbs.twimg.com/media/GCho_LRagAAI1-8.jpg']
526,https://twitter.com/RONBupdates/status/1740745224845172992#m,Sandeep Lamichhane Case Update: ??????? ?????? ??????? ?????? ?????????? ?????? ???? ??? ?? ??? ???? ?????? ? ?,"Dec 29, 2023 · 2:42 PM UTC",4,1,1,109,['https://pbs.twimg.com/media/GChejWhasAA4NT8.jpg']
527,https://twitter.com/RONBupdates/status/1740738540810719452#m,"??? ?? ?????? ??? ?? ??????????? ???,  ????? ???? ?????? ?? ????? ??, ????????? ???? ?????? ????? ??,  ?? ????? ???? ??? ??? ?? ????, ????? ?????? ??????? ??? ??? ?? ???? ??","Dec 29, 2023 · 2:16 PM UTC",22,95,11,718,['https://pbs.twimg.com/media/GChYeM-asAAlSDc.jpg']
528,https://twitter.com/RONBupdates/status/1740726057018487041#m,Breaking: ???????? ?????? ??????????? ??????? ?????? ??????? ???? ??? ????? ? ?,"Dec 29, 2023 · 1:26 PM UTC",83,48,52,929,['https://pbs.twimg.com/media/GChNHlEXoAA74mz.jpg']
529,https://twitter.com/RONBupdates/status/1740723269538636220#m,?????? ?????: Moomin Characters in Nepali theme. What is your memory of this popular cartoon that used to come on Nepal television?,"Dec 29, 2023 · 1:15 PM UTC",17,13,6,398,['https://pbs.twimg.com/media/GChKlOzWcAE7tdz.jpg']
530,https://twitter.com/RONBupdates/status/1740721672364433714#m,????????????? ???? ??????? ????????: Cricketer Kushal Bhurtel is honoured in Australia by Mayalu Group Australia for his good performance in the National Team. ??????,"Dec 29, 2023 · 1:09 PM UTC",0,3,0,199,['https://pbs.twimg.com/media/GChJIT_XYAAtoRc.jpg']
531,https://twitter.com/RONBupdates/status/1740712002371334350#m,Holiday Update: Nepal Government has decided to give Public Holiday on Martyr's Day (Magh 16) & Ram Nawami/Chaite Dashain of 2081 BS.   PS. Other Public Holidays of 2081 BS will remain the same as of 2080 BS.,"Dec 29, 2023 · 12:30 PM UTC",7,4,3,122,[]
532,https://twitter.com/RONBupdates/status/1740702638336024911#m,Tribute to Legendary Footballer Pele. ??#MissYouLegend  Art. __rupakk,"Dec 29, 2023 · 11:53 AM UTC",0,1,0,93,['https://pbs.twimg.com/media/GCg30e1a4AAGuMn.jpg']
533,https://twitter.com/RONBupdates/status/1740692890693910753#m,"Huge fire at a Sofa Factory in Gothatar, Kathmandu. Fire brigade has arrived.  Details to follow.   Pic. Sagar Dhakal","Dec 29, 2023 · 11:15 AM UTC",2,1,0,105,['https://pbs.twimg.com/media/GCgu9EQWsAAfDiw.jpg']
534,https://twitter.com/RONBupdates/status/1740682973413015881#m,Just In: ???? ????? ?????? ??? ????????? ???? EPS ???? ?? ????? ???? ?????? ?????????? ????????? ?????? ????? ???? ????? ??,"Dec 29, 2023 · 10:35 AM UTC",9,8,2,196,['https://pbs.twimg.com/media/GCgl7yYXsAEv_sQ.jpg']
535,https://twitter.com/RONBupdates/status/1740675401901551768#m,Breaking: ?? ??????????? ???? ????????? ????? ???? ????? ?? ??? ??????? ??? ?????? ???? ??,"Dec 29, 2023 · 10:05 AM UTC",9,5,9,239,[]
536,https://twitter.com/RONBupdates/status/1740651439389852131#m,"?????? ????????????? ?????? ???? ????? ???? ?????? ?????: 6,171 Nepali students have gone abroad for further studies in the month of Mangshir, according to Immigration Department. ??","Dec 29, 2023 · 8:30 AM UTC",5,3,1,139,['https://pbs.twimg.com/media/GCgJQXNaoAAS2wQ.jpg']
